OldWord,OldStem,NewWord,NewStem
āmēn,\bāmēn\b,āmen,āmen
clēmēns,\bclēmen,clēmens,clēmen
mihi,\bmihi\b,mihī,mihī
tibi,\btibi\b,tibī,tibī
sibi,\bsibi\b,sibī,sibī
ibi,\bibi\b,ibī,ibī
ubi,\bubi\b,ubī,ubī
nisi, nīsī
sānctus sanctus
ēlēctus ēlectus
ēscam escam
nārro narro
ārdeō ardeō
ārdēns ardens
ārēscent, ārescent
resurrēctiō, resurrectiō
inscrīptiō, inscriptiō
intellēctus, intellectus
dīlēctō, dīlectō
cūstōdiō, custōdiō
prōtēctor, prōtector
pater, pāter
rēctus, rectus
fluvius, flūvius
ita, īta
